,Rain
2022-09-15,7.460698725481052e-14
2022-09-16,7.460698725481052e-14
2022-09-17,7.460698725481052e-14
2022-09-18,7.460698725481052e-14
2022-09-19,7.460698725481052e-14
2022-09-20,7.460698725481052e-14
2022-09-21,7.460698725481052e-14
2022-09-22,15.666718862342165
2022-09-23,0.037132977892038684
2022-09-24,1.2789769243681803e-13
2022-09-25,1.2789769243681803e-13
2022-09-26,1.2789769243681803e-13
2022-09-27,1.2789769243681803e-13
2022-09-28,1.2789769243681803e-13
2022-09-29,1.2789769243681803e-13
2022-09-30,1.2789769243681803e-13
2022-10-01,1.865174681370263e-14
2022-10-02,1.865174681370263e-14
2022-10-03,1.865174681370263e-14
2022-10-04,1.865174681370263e-14
2022-10-05,1.865174681370263e-14
2022-10-06,1.865174681370263e-14
2022-10-07,1.865174681370263e-14
2022-10-08,1.865174681370263e-14
2022-10-09,1.865174681370263e-14
2022-10-10,1.865174681370263e-14
2022-10-11,1.865174681370263e-14
2022-10-12,1.865174681370263e-14
2022-10-13,1.865174681370263e-14
2022-10-14,1.865174681370263e-14
2022-10-15,1.865174681370263e-14
2022-10-16,1.865174681370263e-14
2022-10-17,1.865174681370263e-14
2022-10-18,1.865174681370263e-14
2022-10-19,1.865174681370263e-14
2022-10-20,1.865174681370263e-14
2022-10-21,1.865174681370263e-14
2022-10-22,1.865174681370263e-14
2022-10-23,1.865174681370263e-14
2022-10-24,1.865174681370263e-14
2022-10-25,1.865174681370263e-14
2022-10-26,1.865174681370263e-14
2022-10-27,1.865174681370263e-14
2022-10-28,4.22952851018144
2022-10-29,6.197400875664253
2022-10-30,0.0
2022-10-31,6.291033343550576
2022-11-01,1.9984014443252818e-15
2022-11-02,1.9984014443252818e-15
2022-11-03,1.9984014443252818e-15
2022-11-04,1.9984014443252818e-15
2022-11-05,1.9984014443252818e-15
2022-11-06,1.9984014443252818e-15
2022-11-07,1.9984014443252818e-15
2022-11-08,1.9984014443252818e-15
2022-11-09,1.9984014443252818e-15
2022-11-10,1.9984014443252818e-15
2022-11-11,1.9984014443252818e-15
2022-11-12,1.9984014443252818e-15
2022-11-13,8.220481306600137
2022-11-14,1.9984014443252818e-15
2022-11-15,1.9984014443252818e-15
2022-11-16,1.9984014443252818e-15
2022-11-17,1.9984014443252818e-15
2022-11-18,1.9984014443252818e-15
2022-11-19,1.9984014443252818e-15
2022-11-20,1.9984014443252818e-15
2022-11-21,1.9984014443252818e-15
2022-11-22,1.9984014443252818e-15
2022-11-23,4.677126865845097
2022-11-24,1.7338051386596482
2022-11-25,1.9984014443252818e-15
2022-11-26,1.9984014443252818e-15
2022-11-27,1.9984014443252818e-15
2022-11-28,1.9984014443252818e-15
2022-11-29,1.9984014443252818e-15
2022-11-30,1.9984014443252818e-15
2022-12-01,0.04559180983288772
2022-12-02,0.0
2022-12-03,0.0
2022-12-04,4.443447862465195
2022-12-05,10.386779092977186
2022-12-06,4.528916609168106
2022-12-07,0.5496753832609288
2022-12-08,3.772658648004777
2022-12-09,9.791288782528476
2022-12-10,3.108129571156129
2022-12-11,0.10262309820032513
2022-12-12,0.0
2022-12-13,0.0
2022-12-14,0.0
2022-12-15,0.0
2022-12-16,0.0
2022-12-17,12.107467261431493
2022-12-18,0.026660347673007564
2022-12-19,0.0
2022-12-20,11.08709908030855
2022-12-21,0.38246874009467097
2022-12-22,0.0
2022-12-23,10.231851133011782
2022-12-24,2.8138922232871173
2022-12-25,0.027236097774021174
2022-12-26,0.0
2022-12-27,0.0
2022-12-28,0.0
2022-12-29,0.0
2022-12-30,0.0
2022-12-31,0.0
2023-01-01,0.0029397524316544118
2023-01-02,0.0
2023-01-03,0.0
2023-01-04,0.0
2023-01-05,12.789108589609233
2023-01-06,35.86810321817637
2023-01-07,4.18324377136406
2023-01-08,1.2320362303655534
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.8387626900445906
2023-01-12,15.379988647332263
2023-01-13,2.2155721995196407
2023-01-14,0.35914383855149073
2023-01-15,1.5987211554602254e-14
2023-01-16,1.5987211554602254e-14
2023-01-17,11.192249903068776
2023-01-18,8.270200606083103
2023-01-19,4.098732591027442
2023-01-20,0.39653238688831427
2023-01-21,0.3919073819898124
2023-01-22,14.49605709760558
2023-01-23,0.6077917245645159
2023-01-24,9.059419880941277e-14
2023-01-25,9.059419880941277e-14
2023-01-26,9.059419880941277e-14
2023-01-27,15.96530593924711
2023-01-28,1.7492915487586094
2023-01-29,7.993605777301127e-14
2023-01-30,7.993605777301127e-14
2023-01-31,7.993605777301127e-14
2023-02-01,0.0
2023-02-02,0.0
2023-02-03,0.0
2023-02-04,0.0
2023-02-05,0.0
2023-02-06,0.0
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,7.196418169906172
2023-02-12,0.3227606601261355
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,0.0
2023-02-17,0.0
2023-02-18,0.0
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,0.0
2023-02-24,0.0
2023-02-25,0.0
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,1.2789769243681803e-13
2023-03-02,1.2789769243681803e-13
2023-03-03,1.2789769243681803e-13
2023-03-04,7.529800445932554
2023-03-05,1.914191575078827
2023-03-06,5.032715634550953
2023-03-07,1.3722356584366935e-13
2023-03-08,1.3722356584366935e-13
2023-03-09,1.3722356584366935e-13
2023-03-10,1.3722356584366935e-13
2023-03-11,1.3722356584366935e-13
2023-03-12,11.395316206088445
2023-03-13,1.5298281935899183
2023-03-14,0.17695965466681485
2023-03-15,5.948606564204747
2023-03-16,9.11278977832077
2023-03-17,8.609665377346781
2023-03-18,0.17891252692209078
2023-03-19,7.460698725481052e-14
2023-03-20,7.460698725481052e-14
2023-03-21,7.460698725481052e-14
2023-03-22,7.460698725481052e-14
2023-03-23,7.460698725481052e-14
2023-03-24,6.067409033596358
2023-03-25,0.17835961549631885
2023-03-26,9.488318071885816
2023-03-27,7.323381405452032
2023-03-28,0.29838767172913594
2023-03-29,4.263256414560601e-14
2023-03-30,4.263256414560601e-14
2023-03-31,4.263256414560601e-14
2023-04-01,6.861178292183467e-14
2023-04-02,6.861178292183467e-14
2023-04-03,6.861178292183467e-14
2023-04-04,6.861178292183467e-14
2023-04-05,6.861178292183467e-14
2023-04-06,6.861178292183467e-14
2023-04-07,6.861178292183467e-14
2023-04-08,6.861178292183467e-14
2023-04-09,6.861178292183467e-14
2023-04-10,6.861178292183467e-14
2023-04-11,6.861178292183467e-14
2023-04-12,6.861178292183467e-14
2023-04-13,6.861178292183467e-14
2023-04-14,6.861178292183467e-14
2023-04-15,6.861178292183467e-14
2023-04-16,6.861178292183467e-14
2023-04-17,6.861178292183467e-14
2023-04-18,8.63041128478761
2023-04-19,10.668170763111883
2023-04-20,0.06819391492824438
2023-04-21,1.0591527654923993e-13
2023-04-22,1.0591527654923993e-13
2023-04-23,1.0591527654923993e-13
2023-04-24,1.0591527654923993e-13
2023-04-25,1.0591527654923993e-13
2023-04-26,1.0591527654923993e-13
2023-04-27,1.0591527654923993e-13
2023-04-28,1.0591527654923993e-13
2023-04-29,1.0591527654923993e-13
2023-04-30,1.0591527654923993e-13
2023-05-01,5.3290705182007514e-14
2023-05-02,5.3290705182007514e-14
2023-05-03,5.3290705182007514e-14
2023-05-04,5.3290705182007514e-14
2023-05-05,5.3290705182007514e-14
2023-05-06,5.3290705182007514e-14
2023-05-07,5.3290705182007514e-14
2023-05-08,5.3290705182007514e-14
2023-05-09,5.3290705182007514e-14
2023-05-10,5.3290705182007514e-14
2023-05-11,3.8123025910275605
2023-05-12,4.6587448927772
2023-05-13,2.640904037431035
2023-05-14,0.2817102368229485
2023-05-15,6.927791673660977e-14
2023-05-16,6.927791673660977e-14
2023-05-17,6.927791673660977e-14
2023-05-18,6.927791673660977e-14
2023-05-19,6.927791673660977e-14
2023-05-20,6.927791673660977e-14
2023-05-21,6.927791673660977e-14
2023-05-22,6.927791673660977e-14
2023-05-23,6.927791673660977e-14
2023-05-24,6.927791673660977e-14
2023-05-25,6.927791673660977e-14
2023-05-26,6.927791673660977e-14
2023-05-27,6.927791673660977e-14
2023-05-28,6.927791673660977e-14
2023-05-29,6.927791673660977e-14
2023-05-30,6.927791673660977e-14
2023-05-31,6.927791673660977e-14
2023-06-01,8.526512829121202e-14
2023-06-02,8.526512829121202e-14
2023-06-03,8.526512829121202e-14
2023-06-04,8.526512829121202e-14
2023-06-05,8.526512829121202e-14
2023-06-06,8.526512829121202e-14
2023-06-07,8.526512829121202e-14
2023-06-08,8.526512829121202e-14
2023-06-09,8.526512829121202e-14
2023-06-10,8.526512829121202e-14
2023-06-11,4.855999132799301
2023-06-12,5.447784276505567
2023-06-13,3.2706569993543555
2023-06-14,1.5936684453786902
2023-06-15,0.3097517881261694
2023-06-16,0.05038559946904133
2023-06-17,0.31616957460317086
2023-06-18,0.6502191941598578
2023-06-19,0.029315732866340555
2023-06-20,8.526512829121202e-14
2023-06-21,8.526512829121202e-14
2023-06-22,8.526512829121202e-14
2023-06-23,8.526512829121202e-14
2023-06-24,0.05387890669784123
2023-06-25,8.526512829121202e-14
2023-06-26,8.526512829121202e-14
2023-06-27,8.526512829121202e-14
2023-06-28,8.526512829121202e-14
2023-06-29,8.526512829121202e-14
2023-06-30,8.526512829121202e-14
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.4303354946933336
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,3.19182309231007
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,2.821690823437477
2023-07-25,0.1611524268984427
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,5.132818535864736
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,8.725156899085354
2023-08-05,1.058430780823829
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,13.978610257989073
2023-08-23,0.1096274996427387
2023-08-24,0.0
2023-08-25,0.014294090017012383
2023-08-26,0.0
2023-08-27,0.0
2023-08-28,6.645202986713951
2023-08-29,1.5145609539765867
2023-08-30,0.0
2023-08-31,8.307818591138936
2023-09-01,1.2789769243681803e-13
2023-09-02,1.2789769243681803e-13
2023-09-03,1.2789769243681803e-13
2023-09-04,1.2789769243681803e-13
2023-09-05,1.2789769243681803e-13
2023-09-06,1.2789769243681803e-13
2023-09-07,1.2789769243681803e-13
2023-09-08,1.2789769243681803e-13
2023-09-09,0.32768727501146927
2023-09-10,1.0420644601862468
2023-09-11,0.7885408617077145
2023-09-12,0.19478063954680025
2023-09-13,0.11664742690830278
2023-09-14,0.003795421444808596
2023-09-15,1.2789769243681803e-13
2023-09-16,1.2789769243681803e-13
2023-09-17,1.2789769243681803e-13
2023-09-18,1.2789769243681803e-13
2023-09-19,1.2789769243681803e-13
2023-09-20,8.506257632862502
2023-09-21,6.080554289709173
2023-09-22,1.9184653865522705e-13
2023-09-23,1.9184653865522705e-13
2023-09-24,1.9184653865522705e-13
2023-09-25,1.9184653865522705e-13
2023-09-26,1.9184653865522705e-13
2023-09-27,1.9184653865522705e-13
2023-09-28,1.9184653865522705e-13
2023-09-29,1.9184653865522705e-13
2023-09-30,1.9184653865522705e-13
2023-10-01,2.065639642411556
2023-10-02,0.0
2023-10-03,0.0
2023-10-04,0.0
2023-10-05,0.0
2023-10-06,0.0
2023-10-07,6.71627383472213
2023-10-08,0.5679301091579703
2023-10-09,5.3290705182007514e-14
2023-10-10,5.3290705182007514e-14
2023-10-11,8.4087089844256
2023-10-12,1.7332010181561992
2023-10-13,5.861977570020827e-14
2023-10-14,5.861977570020827e-14
2023-10-15,5.861977570020827e-14
2023-10-16,5.861977570020827e-14
2023-10-17,5.861977570020827e-14
2023-10-18,5.861977570020827e-14
2023-10-19,5.861977570020827e-14
2023-10-20,5.861977570020827e-14
2023-10-21,5.861977570020827e-14
2023-10-22,5.861977570020827e-14
2023-10-23,5.861977570020827e-14
2023-10-24,5.861977570020827e-14
2023-10-25,5.861977570020827e-14
2023-10-26,5.861977570020827e-14
2023-10-27,5.861977570020827e-14
2023-10-28,5.861977570020827e-14
2023-10-29,5.861977570020827e-14
2023-10-30,5.861977570020827e-14
2023-10-31,5.861977570020827e-14
2023-11-01,1.9984014443252818e-15
2023-11-02,1.9984014443252818e-15
2023-11-03,1.9984014443252818e-15
2023-11-04,1.9984014443252818e-15
2023-11-05,1.9984014443252818e-15
2023-11-06,1.9984014443252818e-15
2023-11-07,0.9248327351277903
2023-11-08,0.0
2023-11-09,0.0
2023-11-10,0.0
2023-11-11,0.0
2023-11-12,0.0
2023-11-13,0.0
2023-11-14,0.0
2023-11-15,0.0
2023-11-16,0.0
2023-11-17,0.0
2023-11-18,0.0
2023-11-19,0.0
2023-11-20,0.0
2023-11-21,0.0
2023-11-22,0.0
2023-11-23,0.0
2023-11-24,0.0
2023-11-25,0.0
2023-11-26,5.69330435308057
2023-11-27,0.05618770008016819
2023-11-28,0.0
2023-11-29,0.0
2023-11-30,0.0
2023-12-01,0.0
2023-12-02,0.0
2023-12-03,0.0
2023-12-04,0.0
2023-12-05,0.0
2023-12-06,0.0
2023-12-07,0.0
2023-12-08,0.0
2023-12-09,0.0
2023-12-10,10.285509444709902
2023-12-11,0.0
2023-12-12,0.0
2023-12-13,0.0
2023-12-14,0.0
2023-12-15,0.0
2023-12-16,0.0
2023-12-17,0.0
2023-12-18,8.389477049760197
2023-12-19,0.0
2023-12-20,0.0
2023-12-21,0.0
2023-12-22,0.0
2023-12-23,0.0
2023-12-24,0.0
2023-12-25,0.0
2023-12-26,0.0
2023-12-27,0.0
2023-12-28,0.0
2023-12-29,0.0
2023-12-30,0.0
2023-12-31,0.0
2024-01-01,7.993605777301127e-14
2024-01-02,7.993605777301127e-14
2024-01-03,7.993605777301127e-14
2024-01-04,7.993605777301127e-14
2024-01-05,7.993605777301127e-14
2024-01-06,1.6148733960073454
2024-01-07,15.402862575211786
2024-01-08,1.6058292325216772
2024-01-09,7.993605777301127e-14
2024-01-10,7.993605777301127e-14
2024-01-11,7.993605777301127e-14
2024-01-12,7.993605777301127e-14
2024-01-13,7.993605777301127e-14
2024-01-14,7.993605777301127e-14
2024-01-15,7.993605777301127e-14
2024-01-16,7.993605777301127e-14
2024-01-17,8.082809545030505
2024-01-18,1.8084896684962515
2024-01-19,10.879469421028862
2024-01-20,7.832023152771827
2024-01-21,1.5836386222300003
2024-01-22,5.3290705182007514e-14
2024-01-23,13.565289504425138
2024-01-24,5.782583301824777
2024-01-25,0.03337373160133509
2024-01-26,0.025443422384092845
2024-01-27,1.0658141036401503e-14
2024-01-28,1.0658141036401503e-14
2024-01-29,1.0658141036401503e-14
2024-01-30,1.0658141036401503e-14
2024-01-31,20.339490108517108
2024-02-01,0.0
2024-02-02,0.0
2024-02-03,0.0
2024-02-04,0.0
2024-02-05,0.0
2024-02-06,0.0
2024-02-07,6.902924452602985
2024-02-08,1.2912180472331725
2024-02-09,1.0658141036401503e-14
2024-02-10,6.633242739538067
2024-02-11,7.518841222829403
2024-02-12,12.411399669631681
2024-02-13,2.6747798615393608
2024-02-14,1.5987211554602254e-14
2024-02-15,1.5987211554602254e-14
2024-02-16,1.5987211554602254e-14
2024-02-17,1.5987211554602254e-14
2024-02-18,1.5987211554602254e-14
2024-02-19,3.573827689256088
2024-02-20,2.641343879814807
2024-02-21,0.025862433780767004
2024-02-22,5.618774978966136
2024-02-23,12.528851966154045
2024-02-24,0.6678544538687289
2024-02-25,0.0027500266972126934
2024-02-26,0.0
2024-02-27,0.0
2024-02-28,0.0
2024-02-29,0.0
2024-03-01,4.263256414560601e-14
2024-03-02,3.158994514336739
2024-03-03,9.914778914342028
2024-03-04,2.5682127716298346
2024-03-05,4.263256414560601e-14
2024-03-06,4.263256414560601e-14
2024-03-07,4.263256414560601e-14
2024-03-08,4.263256414560601e-14
2024-03-09,4.263256414560601e-14
2024-03-10,6.788756569075993
2024-03-11,0.8388926590277048
2024-03-12,4.263256414560601e-14
2024-03-13,4.263256414560601e-14
2024-03-14,4.263256414560601e-14
2024-03-15,7.757847329188766
2024-03-16,0.21233787794740483
2024-03-17,0.004014551895339332
2024-03-18,4.263256414560601e-14
2024-03-19,4.263256414560601e-14
2024-03-20,4.263256414560601e-14
2024-03-21,4.263256414560601e-14
2024-03-22,4.263256414560601e-14
2024-03-23,4.263256414560601e-14
2024-03-24,4.536603867379321
2024-03-25,2.0459745834311645
2024-03-26,6.394884621840902e-14
2024-03-27,6.394884621840902e-14
2024-03-28,1.287909844481505
2024-03-29,10.138641790974628
2024-03-30,1.9897745145362329
2024-03-31,6.194348639418126
2024-04-01,1.0591527654923993e-13
2024-04-02,1.0591527654923993e-13
2024-04-03,1.0591527654923993e-13
2024-04-04,1.0591527654923993e-13
2024-04-05,6.13126227346186
2024-04-06,1.6253665080512292e-13
2024-04-07,1.6253665080512292e-13
2024-04-08,1.6253665080512292e-13
2024-04-09,1.6253665080512292e-13
2024-04-10,1.6253665080512292e-13
2024-04-11,1.6253665080512292e-13
2024-04-12,8.796824693305187
2024-04-13,0.043938255769459346
2024-04-14,16.260055665055408
2024-04-15,1.1273633942275494
2024-04-16,2.531308496145357e-13
2024-04-17,2.531308496145357e-13
2024-04-18,2.531308496145357e-13
2024-04-19,2.531308496145357e-13
2024-04-20,2.531308496145357e-13
2024-04-21,11.22470157903059
2024-04-22,0.19186236817800936
2024-04-23,2.744471316873387e-13
2024-04-24,9.9559305120995
2024-04-25,0.34950468861584116
2024-04-26,2.318145675417327e-13
2024-04-27,2.318145675417327e-13
2024-04-28,8.423758513731396
2024-04-29,2.744471316873387e-13
2024-04-30,2.744471316873387e-13
2024-05-01,6.927791673660977e-14
2024-05-02,6.927791673660977e-14
2024-05-03,6.927791673660977e-14
2024-05-04,4.034220539266077
2024-05-05,3.376518814314524
2024-05-06,0.26455547362043474
2024-05-07,0.0061380342228464215
2024-05-08,0.028038881880872567
2024-05-09,5.3290705182007514e-14
2024-05-10,5.3290705182007514e-14
2024-05-11,5.3290705182007514e-14
2024-05-12,17.29488227734248
2024-05-13,0.14721685770054327
2024-05-14,5.1958437552457326e-14
2024-05-15,5.1958437552457326e-14
2024-05-16,5.1958437552457326e-14
2024-05-17,5.1958437552457326e-14
2024-05-18,5.1958437552457326e-14
2024-05-19,5.1958437552457326e-14
2024-05-20,5.1958437552457326e-14
2024-05-21,5.1958437552457326e-14
2024-05-22,5.1958437552457326e-14
2024-05-23,5.1958437552457326e-14
2024-05-24,5.1958437552457326e-14
2024-05-25,5.1958437552457326e-14
2024-05-26,0.008769737489894942
2024-05-27,8.224739636719457
2024-05-28,1.9234332535248448
2024-05-29,0.08654716536522895
2024-05-30,0.1108848453563314
2024-05-31,4.6629367034256575e-14
2024-06-01,8.526512829121202e-14
2024-06-02,8.526512829121202e-14
2024-06-03,8.526512829121202e-14
2024-06-04,8.526512829121202e-14
2024-06-05,8.526512829121202e-14
2024-06-06,8.526512829121202e-14
2024-06-07,8.526512829121202e-14
2024-06-08,8.526512829121202e-14
2024-06-09,8.526512829121202e-14
2024-06-10,8.526512829121202e-14
2024-06-11,8.526512829121202e-14
2024-06-12,8.526512829121202e-14
2024-06-13,8.526512829121202e-14
2024-06-14,8.526512829121202e-14
2024-06-15,8.526512829121202e-14
2024-06-16,8.526512829121202e-14
2024-06-17,8.526512829121202e-14
2024-06-18,8.526512829121202e-14
2024-06-19,8.526512829121202e-14
2024-06-20,8.526512829121202e-14
2024-06-21,8.526512829121202e-14
2024-06-22,8.526512829121202e-14
2024-06-23,8.526512829121202e-14
2024-06-24,8.526512829121202e-14
2024-06-25,8.526512829121202e-14
2024-06-26,8.526512829121202e-14
2024-06-27,8.526512829121202e-14
2024-06-28,8.526512829121202e-14
2024-06-29,8.526512829121202e-14
2024-06-30,8.526512829121202e-14
2024-07-01,0.0
2024-07-02,0.0
2024-07-03,0.0
2024-07-04,0.0
2024-07-05,0.0
2024-07-06,0.0
2024-07-07,0.0
2024-07-08,0.0
2024-07-09,0.0
2024-07-10,0.0
2024-07-11,0.0
2024-07-12,0.0
2024-07-13,0.0
2024-07-14,0.0
2024-07-15,0.0
2024-07-16,0.0
2024-07-17,0.0
2024-07-18,0.0
2024-07-19,0.0
2024-07-20,0.0
2024-07-21,0.6865488543725095
2024-07-22,0.0
2024-07-23,0.0
2024-07-24,0.0
2024-07-25,0.0
2024-07-26,0.0
2024-07-27,0.0
2024-07-28,0.0
2024-07-29,0.0
2024-07-30,0.0
2024-07-31,0.0
2024-08-01,3.027456848297139
2024-08-02,0.0
2024-08-03,0.0
2024-08-04,0.0
2024-08-05,0.0
2024-08-06,0.0
2024-08-07,0.0
2024-08-08,16.423975539005767
2024-08-09,3.539659593121674
2024-08-10,4.263256414560601e-14
2024-08-11,4.263256414560601e-14
2024-08-12,4.263256414560601e-14
2024-08-13,4.263256414560601e-14
2024-08-14,4.263256414560601e-14
2024-08-15,4.263256414560601e-14
2024-08-16,4.263256414560601e-14
2024-08-17,4.263256414560601e-14
2024-08-18,4.263256414560601e-14
2024-08-19,4.263256414560601e-14
2024-08-20,4.263256414560601e-14
2024-08-21,4.263256414560601e-14
2024-08-22,4.263256414560601e-14
2024-08-23,4.263256414560601e-14
2024-08-24,4.263256414560601e-14
2024-08-25,4.263256414560601e-14
2024-08-26,4.263256414560601e-14
2024-08-27,4.263256414560601e-14
2024-08-28,4.263256414560601e-14
2024-08-29,4.263256414560601e-14
2024-08-30,4.263256414560601e-14
2024-08-31,13.330310052287254
2024-09-01,1.9184653865522705e-13
2024-09-02,1.0064317093943993
2024-09-03,0.6370329903319946
2024-09-04,0.03306644444544534
2024-09-05,3.078834252896695
2024-09-06,0.6375086432985333
2024-09-07,0.5636193631768764
2024-09-08,1.9184653865522705e-13
2024-09-09,0.12682203796743396
2024-09-10,0.005947405366052299
2024-09-11,1.9184653865522705e-13
2024-09-12,1.9184653865522705e-13
2024-09-13,1.9184653865522705e-13
2024-09-14,3.083909432696033
2024-09-15,0.5032159211799384
2024-09-16,0.5284146831159785
2024-09-17,0.46279790902087786
2024-09-18,0.2643197614038165
2024-09-19,0.008116702931200917
2024-09-20,0.04858950095834949
2024-09-21,1.9184653865522705e-13
2024-09-22,1.9184653865522705e-13
2024-09-23,1.9184653865522705e-13
2024-09-24,1.9184653865522705e-13
2024-09-25,1.9184653865522705e-13
2024-09-26,1.9184653865522705e-13
2024-09-27,1.9184653865522705e-13
2024-09-28,1.9184653865522705e-13
2024-09-29,1.9184653865522705e-13
2024-09-30,1.9184653865522705e-13
2024-10-01,5.861977570020827e-14
2024-10-02,5.861977570020827e-14
2024-10-03,5.861977570020827e-14
2024-10-04,5.861977570020827e-14
2024-10-05,5.861977570020827e-14
2024-10-06,5.861977570020827e-14
2024-10-07,5.861977570020827e-14
2024-10-08,5.861977570020827e-14
2024-10-09,5.861977570020827e-14
2024-10-10,5.861977570020827e-14
2024-10-11,5.861977570020827e-14
2024-10-12,5.861977570020827e-14
2024-10-13,5.861977570020827e-14
2024-10-14,5.861977570020827e-14
2024-10-15,5.861977570020827e-14
2024-10-16,5.861977570020827e-14
2024-10-17,5.861977570020827e-14
2024-10-18,5.861977570020827e-14
2024-10-19,5.861977570020827e-14
2024-10-20,5.861977570020827e-14
2024-10-21,5.861977570020827e-14
2024-10-22,5.861977570020827e-14
2024-10-23,5.861977570020827e-14
2024-10-24,12.132766910742243
2024-10-25,0.8113321755276092
2024-10-26,5.3290705182007514e-14
2024-10-27,5.3290705182007514e-14
2024-10-28,5.3290705182007514e-14
2024-10-29,5.3290705182007514e-14
2024-10-30,5.3290705182007514e-14
2024-10-31,5.3290705182007514e-14
2024-11-01,0.0
2024-11-02,0.0
2024-11-03,15.484151699510747
2024-11-04,0.0026917502902803654
2024-11-05,0.0
2024-11-06,0.0
2024-11-07,0.0
2024-11-08,0.0
2024-11-09,0.0
2024-11-10,0.0
2024-11-11,0.0
2024-11-12,0.0
2024-11-13,0.0
2024-11-14,0.0
2024-11-15,0.0
2024-11-16,0.0
2024-11-17,0.0
2024-11-18,0.0
2024-11-19,0.0
2024-11-20,0.0
2024-11-21,0.0
2024-11-22,0.0
2024-11-23,0.0
2024-11-24,0.0
2024-11-25,0.05329676635087281
2024-11-26,0.3094548282404283
2024-11-27,0.0
2024-11-28,0.0
2024-11-29,0.0
2024-11-30,7.44254797398983
2024-12-01,0.0
2024-12-02,10.552708891958318
2024-12-03,0.0
2024-12-04,10.95713876797959
2024-12-05,3.595177076903154
2024-12-06,0.8598865742101574
2024-12-07,0.46797712517027973
2024-12-08,10.30710391334978
2024-12-09,14.756841439900887
2024-12-10,0.5829552310376572
2024-12-11,0.057723953806245794
2024-12-12,0.027996935247947587
2024-12-13,0.06532618224521103
2024-12-14,0.0
2024-12-15,0.0
2024-12-16,0.0
2024-12-17,0.0
2024-12-18,0.0
2024-12-19,0.0
2024-12-20,0.0
2024-12-21,0.0
2024-12-22,0.0
2024-12-23,0.0
2024-12-24,0.0
2024-12-25,0.0
2024-12-26,0.0
2024-12-27,0.0
2024-12-28,0.0
2024-12-29,2.750691963176736
2024-12-30,9.593367649925952
2024-12-31,0.0
2025-01-01,15.60024734125372
